"means" "variances" "variances_norm" "highly_variable"
"RP3-329E20.2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP5-1071N3.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-293F5.1" 0 0 0 FALSE
"NBPF3" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"ALPL" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-63N8.3" 0 0 0 FALSE
"RAP1GAP" 0 0 0 FALSE
"USP48" 0.057037037037037 0.0589908470901431 0.637221719117874 FALSE
"LDLRAD2" 0 0 0 FALSE
"HSPG2" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"CELA3B" 0 0 0 FALSE
"CELA3A" 0 0 0 FALSE
"RP1-224A6.3" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"LINC00339" 0.0151851851851852 0.0149601361272351 0.835672398442385 FALSE
"CDC42" 0.508148148148148 0.877666076599025 0.603680828657576 FALSE
"RP1-224A6.9" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"WNT4" 0 0 0 FALSE
"ZBTB40" 0.0162962962962963 0.016777681720253 0.86340613196469 FALSE
"EPHA8" 0 0 0 FALSE
"C1QA" 0.0422222222222222 0.331673459305916 4.43826944839826 TRUE
"C1QC" 0.0062962962962963 0.0381226242915758 2.16505915390127 TRUE
"C1QB" 0.0281481481481481 0.263749811315576 4.00213194147143 TRUE
"EPHB2" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP11-69E9.1" 0 0 0 FALSE
"RP1-74M1.3" 0 0 0 FALSE
"LACTBL1" 0 0 0 FALSE
"C1orf234" 0 0 0 FALSE
"KDM1A" 0.0225925925925926 0.0235723793448877 0.826631330580337 FALSE
"RP1-184J9.2" 0 0 0 FALSE
"LUZP1" 0.0266666666666667 0.0267061874768433 0.770944460073154 FALSE
"HTR1D" 0 0 0 FALSE
"RP5-1057J7.6" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"HNRNPR" 0.243703703703704 0.292568715436447 0.50203620289402 FALSE
"ZNF436" 0.00925925925925926 0.149969810492226 1.18454787279345 FALSE
"C1orf213" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP5-1057J7.7" 0 0 0 FALSE
"TCEA3" 0.0440740740740741 0.0525213727992534 0.802740314961041 FALSE
"ASAP3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"E2F2" 0.00962962962962963 0.00954043335666159 0.884818801632349 FALSE
"RP1-150O5.3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"ID3" 0.0818518518518519 0.12631001879983 0.869918596503454 FALSE
"MDS2" 0.0255555555555556 0.0945671236260344 1.6751560483433 TRUE
"RPL11" 19.1237037037037 131.952828070754 0.803176633363841 FALSE
"TCEB3" 0.0292592592592593 0.0306367241639565 0.790964496236226 FALSE
"RP5-886K2.3" 0.0125925925925926 0.0131796412937576 0.911067337684883 FALSE
"PITHD1" 0.167777777777778 0.760650858342587 1.78249603492762 TRUE
"LYPLA2" 0.0951851851851852 0.146179106116119 0.829704682654405 FALSE
"GALE" 0.0133333333333333 0.0139014449796221 0.901252661337985 FALSE
"HMGCL" 0.0677777777777778 0.618227738668643 1.4939975401436 TRUE
"FUCA1" 0.0385185185185185 0.0385305943216281 0.703862493624029 FALSE
"CNR2" 0.00740740740740741 0.00735526189397994 0.899094605377987 FALSE
"RP11-4M23.3" 0 0 0 FALSE
"PNRC2" 0.0555555555555556 0.0576756823514882 0.64517955227135 FALSE
"SRSF10" 0.0507407407407407 0.0615222373169761 0.776445535831433 FALSE
"RP11-293P20.2" 0 0 0 FALSE
"MYOM3" 0 0 0 FALSE
"RP11-293P20.4" 0 0 0 FALSE
"IL22RA1" 0 0 0 FALSE
"IFNLR1" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"RP11-10N16.2" 0 0 0 FALSE
"RP11-10N16.3" 0 0 0 FALSE
"GRHL3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"STPG1" 0.0107407407407407 0.0128523595844826 1.0588418976001 FALSE
"NIPAL3" 0.0622222222222222 0.0628183277757196 0.606980937691299 FALSE
"RCAN3" 0.122592592592593 0.136503094424547 0.557540759947226 FALSE
"RP4-594I10.3" 0.00740740740740741 0.00735526189397994 0.899094605377987 FALSE
"NCMAP" 0 0 0 FALSE
"SRRM1" 0.209259259259259 0.362641170255103 0.753427354277172 FALSE
"CLIC4" 0.0151851851851852 0.0171831816996693 0.959851604404343 FALSE
"RUNX3" 0.0918518518518519 0.0975252837127607 0.579886991943214 FALSE
"RP11-84D1.1" 0 0 0 FALSE
"RP11-84D1.2" 0 0 0 FALSE
"RP4-799D16.1" 0 0 0 FALSE
"RP4-706G24.1" 0 0 0 FALSE
"SYF2" 0.515555555555556 1.21613437075458 0.821517376096735 FALSE
"C1orf63" 0.227037037037037 0.919535493255403 1.51232304950218 TRUE
"RP3-465N24.6" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"RHD" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TMEM50A" 0.358148148148148 1.8987294333978 1.8425812526892 TRUE
"RHCE" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"TMEM57" 0.027037037037037 0.030020858205371 0.852431471565306 FALSE
"LDLRAP1" 0.157777777777778 0.598290724959866 1.51630185082462 TRUE
"RP11-70P17.1" 0.0144444444444444 0.0638890947264419 1.63137731280848 TRUE
"MAN1C1" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"RP1-187B23.1" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"SEPN1" 0.0148148148148148 0.0146007437596915 0.839122740985578 FALSE
"RP1-317E23.6" 0 0 0 FALSE
"RP1-317E23.3" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"MTFR1L" 0.0518518518518519 0.052886528618281 0.648653249119939 FALSE
"AL020996.1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP1-317E23.7" 0 0 0 FALSE
"AUNIP" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP1-125I3.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PAQR7" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"STMN1" 0.138518518518519 1.23015712266546 3.72739536622941 TRUE
"PAFAH2" 0.0114814814814815 0.0113538621986195 0.869390231348368 FALSE
"EXTL1" 0 0 0 FALSE
"SLC30A2" 0 0 0 FALSE
"TRIM63" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PDIK1L" 0.022962962962963 0.413699998627749 1.37130939469491 TRUE
"FAM110D" 0 0 0 FALSE
"ZNF593" 0.0833333333333333 0.628473508706929 1.64546934190731 TRUE
"RP11-96L14.7" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CNKSR1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"CATSPER4" 0 0 0 FALSE
"CEP85" 0.00703703703703704 0.00699010607495232 0.900522699942719 FALSE
"SH3BGRL3" 3.75074074074074 23.1193955237192 1.2420797469519 FALSE
"UBXN11" 0.087037037037037 0.0994984424958486 0.634084533032788 FALSE
"CD52" 3.92962962962963 12.9805963800037 0.656163457908244 FALSE
"AIM1L" 0.00407407407407407 0.00479999451099859 1.08549082095465 FALSE
"ZNF683" 0.0155555555555556 0.0175422996171422 0.953098599031903 FALSE
"LIN28A" 0 0 0 FALSE
"DHDDS" 0.0181481481481481 0.0185664100558506 0.840827478210957 FALSE
"RP3-476K8.3" 0 0 0 FALSE
"HMGN2" 0.105925925925926 0.116971169020076 0.577008748093569 FALSE
"RPS6KA1" 0.0925925925925926 0.0951655620051319 0.559976041247347 FALSE
"RP5-968P14.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ARID1A" 0.0703703703703704 0.0772988624044574 0.643702574503092 FALSE
"PIGV" 0.0188888888888889 0.0215030258120291 0.929241073314813 FALSE
"ZDHHC18" 0.0159259259259259 0.0164191127029215 0.868065812130878 FALSE
"SFN" 0 0 0 FALSE
"RP1-50O24.6" 0 0 0 FALSE
"GPN2" 0.0318518518518519 0.0338127976067954 0.786383510891174 FALSE
"GPATCH3" 0.0185185185185185 0.0196643475635695 0.869659221908435 FALSE
"NUDC" 0.277407407407407 0.911901390089622 1.33119042540245 TRUE
"NR0B2" 0 0 0 FALSE
"C1orf172" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"TRNP1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"FAM46B" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"SLC9A1" 0.012962962962963 0.0127996651709138 0.856580137320871 FALSE
"RP11-40H20.4" 0 0 0 FALSE
"WDTC1" 0.027037037037037 0.0263157822513139 0.747227172401965 FALSE
"TMEM222" 0.0811111111111111 0.814092873903916 1.46374776054354 TRUE
"SYTL1" 0.198518518518519 0.235492432039302 0.522829637104416 FALSE
"MAP3K6" 0.0159259259259259 0.0156780975121101 0.828888911097817 FALSE
"FCN3" 0 0 0 FALSE
"CD164L2" 0 0 0 FALSE
"GPR3" 0 0 0 FALSE
"WASF2" 0.232592592592593 0.343805799129995 0.625460704146965 FALSE
"RP4-752I6.1" 0 0 0 FALSE
"RP1-159A19.4" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"AHDC1" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"FGR" 0.34962962962963 1.27971457192651 1.40124703792601 TRUE
"RP11-288L9.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"IFI6" 0.927037037037037 3.96244027280334 1.28132691155011 TRUE
"RP11-288L9.4" 0 0 0 FALSE
"FAM76A" 0.012962962962963 0.0142816955525366 0.955760683909618 FALSE
"STX12" 0.0696296296296296 0.0729565133863024 0.615433935718392 FALSE
"PPP1R8" 0.0674074074074074 0.16959312777023 1.48771775057684 TRUE
"AL109927.1" 0 0 0 FALSE
"THEMIS2" 0.148148148148148 0.214427840215168 0.688618514499201 FALSE
"RPA2" 0.213333333333333 0.327202667654688 0.663506188837444 FALSE
"SMPDL3B" 0 0 0 FALSE
"RP11-460I13.2" 0 0 0 FALSE
"XKR8" 0.0288888888888889 0.0302877608990985 0.794132519944873 FALSE
"EYA3" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"PTAFR" 0.0392592592592593 0.155553359954991 1.87300380794991 TRUE
"DNAJC8" 0.285555555555556 1.30746078794615 1.44615357630744 TRUE
"AL353354.1" 0 0 0 FALSE
"AL353354.2" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"ATPIF1" 0.408518518518519 0.821194543932592 0.741168251211662 FALSE
"RP5-1092A3.4" 0.00592592592592593 0.00589299191744542 0.905635271273453 FALSE
"RP5-1092A3.5" 0 0 0 FALSE
"SESN2" 0.00925925925925926 0.00917692423805799 0.887716525229218 FALSE
"MED18" 0.00703703703703704 0.00773112126576373 0.995986344295586 FALSE
"PHACTR4" 0.0688888888888889 1.13271088057305 2.57774065387025 TRUE
"RCC1" 0.0218518518518519 0.025087343734991 0.914697167331447 FALSE
"TRNAU1AP" 0.0540740740740741 0.0548740960300796 0.636411496572409 FALSE
"SNHG12" 0.0596296296296296 0.120563034319981 1.22895133354904 FALSE
"TAF12" 0.184444444444444 1.17826849450414 2.21600557163176 TRUE
"RAB42" 0 0 0 FALSE
"RP11-442N24--B.1" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RNU11" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"GMEB1" 0.0340740740740741 0.0499685754669082 1.06829216782853 FALSE
"YTHDF2" 0.155925925925926 0.69409232500377 1.65684680446678 TRUE
"OPRD1" 0 0 0 FALSE
"RP1-212P9.2" 0 0 0 FALSE
"RP1-212P9.3" 0 0 0 FALSE
"EPB41" 0.0655555555555556 0.0664678275904657 0.602877403346915 FALSE
"TMEM200B" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-242O24.3" 0 0 0 FALSE
"SRSF4" 0.154444444444444 0.178805730517476 0.544809904556703 FALSE
"RP11-242O24.5" 0 0 0 FALSE
"MECR" 0.0196296296296296 0.0199924526230566 0.82615202615548 FALSE
"RP11-467D18.2" 0 0 0 FALSE
"PTPRU" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP3-437I16.1" 0 0 0 FALSE
"RP4-656G21.1" 0 0 0 FALSE
"RP11-111I12.1" 0 0 0 FALSE
"RP5-893G23.1" 0 0 0 FALSE
"RP4-591L5.1" 0 0 0 FALSE
"RP4-591L5.2" 0 0 0 FALSE
"MATN1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"MATN1-AS1" 0.0107407407407407 0.0113703292028598 0.936744795409378 FALSE
"LAPTM5" 2 6.70692849203409 0.814058462485513 FALSE
"RP5-1125N11.1" 0 0 0 FALSE
"RP1-65J11.1" 0 0 0 FALSE
"RP1-65J11.5" 0 0 0 FALSE
"SDC3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PUM1" 0.0444444444444444 0.269976534518958 1.59310403385493 TRUE
"NKAIN1" 0 0 0 FALSE
"SNRNP40" 0.12962962962963 0.135839062478559 0.516754055733688 FALSE
"ZCCHC17" 0.082962962962963 0.0916696170049264 0.620728547042136 FALSE
"RP11-266K22.2" 0 0 0 FALSE
"FABP3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"SERINC2" 0.00703703703703704 0.00773112126576373 0.995986344295586 FALSE
"AC114494.1" 0 0 0 FALSE
"RP11-439L8.3" 0 0 0 FALSE
"RP11-439L8.4" 0 0 0 FALSE
"RP11-73M7.1" 0 0 0 FALSE
"TINAGL1" 0 0 0 FALSE
"HCRTR1" 0 0 0 FALSE
"PEF1" 0.109259259259259 0.117365142096524 0.555957822840251 FALSE
"RP11-73M7.6" 0 0 0 FALSE
"RP11-73M7.9" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"COL16A1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"BAI2" 0 0 0 FALSE
"RP11-84A19.3" 0 0 0 FALSE
"SPOCD1" 0.0037037037037037 0.0162886116943175 1.74125461956032 TRUE
"RP11-84A19.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-84A19.4" 0 0 0 FALSE
"PTP4A2" 0.320740740740741 0.564741948321054 0.688260678449861 FALSE
"AL136115.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP4-534N18.2" 0 0 0 FALSE
"KHDRBS1" 0.311851851851852 0.861586046958421 1.08733723368929 FALSE
"RP11-277A4.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TMEM39B" 0.0311111111111111 0.0360824996912436 0.86396510787344 FALSE
"KPNA6" 0.0440740740740741 0.0480752816543849 0.734785948657274 FALSE
"TXLNA" 0.0137037037037037 0.0142619351474483 0.896297926437397 FALSE
"CCDC28B" 0.0474074074074074 0.0622200266216569 0.859693097855145 FALSE
"RP4-622L5.7" 0 0 0 FALSE
"IQCC" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DCDC2B" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"TMEM234" 0.0211111111111111 0.03623440780536 1.3757180947095 TRUE
"EIF3I" 0.426666666666667 0.899770285290851 0.769384314518044 FALSE
"FAM167B" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"LCK" 0.543703703703704 0.84692217968247 0.535365730264826 FALSE
"HDAC1" 0.216296296296296 1.98654426193515 2.45452580536803 TRUE
"MARCKSL1" 0.258148148148148 0.625072523431173 0.998130044808736 FALSE
"RP4-811H24.9" 0 0 0 FALSE
"TSSK3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"FAM229A" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"BSDC1" 0.0922222222222222 0.51131406693837 1.93122262476294 TRUE
"RP1-27O5.3" 0 0 0 FALSE
"ZBTB8B" 0 0 0 FALSE
"ZBTB8A" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"ZBTB8OS" 0.0903703703703704 0.264523760514868 1.52668316701462 TRUE
"RBBP4" 0.123333333333333 0.140025935531678 0.567553643815911 FALSE
"SYNC" 0.012962962962963 0.0127996651709138 0.856580137320871 FALSE
"RP11-114B7.6" 0 0 0 FALSE
"KIAA1522" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"YARS" 0.0525925925925926 0.0565142096524089 0.680201777389705 FALSE
"S100PBP" 0.0314814814814815 0.0327247403016207 0.772184127955615 FALSE
"FNDC5" 0 0 0 FALSE
"HPCA" 0 0 0 FALSE
"TMEM54" 0 0 0 FALSE
"RNF19B" 0.0140740740740741 0.0146221508652038 0.891360353539635 FALSE
"FKSG48" 0 0 0 FALSE
"RP1-117O3.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AK2" 0.114074074074074 0.310064907441714 1.38876927427562 TRUE
"ADC" 0.00555555555555556 0.00626775348894652 1.02835652521657 FALSE
"TRIM62" 0.00592592592592593 0.00589299191744542 0.905635271273453 FALSE
"ZNF362" 0.0125925925925926 0.0124386261029462 0.859843277634299 FALSE
"RP11-415J8.7" 0 0 0 FALSE
"A3GALT2" 0 0 0 FALSE
"RP11-415J8.3" 0 0 0 FALSE
"PHC2" 0.0174074074074074 0.018592757262635 0.884699079761867 FALSE
"RP11-415J8.5" 0 0 0 FALSE
"ZSCAN20" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"CSMD2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"HMGB4" 0 0 0 FALSE
"RP5-1007G16.1" 0 0 0 FALSE
"C1orf94" 0 0 0 FALSE
"SMIM12" 0.142962962962963 0.753914893033085 1.45534482479519 TRUE
"GJB5" 0 0 0 FALSE
"GJB4" 0 0 0 FALSE
"RP1-34M23.5" 0 0 0 FALSE
"GJB3" 0 0 0 FALSE
"GJA4" 0 0 0 FALSE
"RP5-997D16.2" 0 0 0 FALSE
"DLGAP3" 0.0062962962962963 0.00625897108668505 0.904417550026848 FALSE
"RP11-244H3.4" 0.0251851851851852 0.0245599879241969 0.759213742980069 FALSE
"ZMYM6NB" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"ZMYM6" 0.012962962962963 0.0127996651709138 0.856580137320871 FALSE
"ZMYM1" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"SFPQ" 0.201481481481481 0.239493914069681 0.521880800104586 FALSE
"ZMYM4" 0.0144444444444444 0.0149820921328887 0.886485123502259 FALSE
"ZMYM4-AS1" 0 0 0 FALSE
"KIAA0319L" 0.0414814814814815 0.0464446365594939 0.77024983776835 FALSE
"NCDN" 0.0107407407407407 0.0113703292028598 0.936744795409378 FALSE
"RP4-728D4.2" 0.0314814814814815 0.0312427099199978 0.737213633849647 FALSE
"TFAP2E" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"PSMB2" 0.274074074074074 0.487286100476171 0.722132279914806 FALSE
"C1orf216" 0.0155555555555556 0.0153192540447079 0.832317306560949 FALSE
"CLSPN" 0.00481481481481482 0.00701645328173672 1.33444749766357 TRUE
"RP11-435D7.3" 0 0 0 FALSE
"AGO4" 0.0144444444444444 0.0475867605285908 1.63011066190248 TRUE
"AGO1" 0.0177777777777778 0.0182092132888724 0.845025987042103 FALSE
"RP4-789D17.5" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"AGO3" 0.0266666666666667 0.0296702482400889 0.856509882944758 FALSE
"RP4-665N4.8" 0 0 0 FALSE
"TEKT2" 0 0 0 FALSE
"ADPRHL2" 0.0562962962962963 0.063520919956637 0.698147138832326 FALSE
"COL8A2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TRAPPC3" 0.215555555555556 1.40590836112141 2.12106034984075 TRUE
"MAP7D1" 0.0855555555555556 0.106423366679017 0.693170553466617 FALSE
"THRAP3" 0.135555555555556 0.270613807583055 0.972600770634151 FALSE
"SH3D21" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"EVA1B" 0.0177777777777778 0.240513770532296 1.43082549893844 TRUE
"RP11-268J15.5" 0 0 0 FALSE
"STK40" 0.0344444444444444 0.0340113622329258 0.717298519570759 FALSE
"LSM10" 0.258518518518519 0.325881465014477 0.519444463159218 FALSE
"OSCP1" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"MRPS15" 0.196296296296296 0.363824736184872 0.819288012463644 FALSE
"CSF3R" 0.168518518518519 0.294303102658048 0.803355539469016 FALSE
"RP4-614N24.1" 0 0 0 FALSE
"GRIK3" 0 0 0 FALSE
"RP5-1180C18.1" 0 0 0 FALSE
"LINC01137" 0.00962962962962963 0.00954043335666159 0.884818801632349 FALSE
"ZC3H12A" 0.0262962962962963 0.0256142878706791 0.751914464832259 FALSE
"MEAF6" 0.328888888888889 0.549072495986172 0.648638139714987 FALSE
"SNIP1" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"DNALI1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"GNL2" 0.052962962962963 0.0538815473494984 0.642476733186507 FALSE
"RSPO1" 0 0 0 FALSE
"C1orf109" 0.0203703703703704 0.0214448423970469 0.848827031604376 FALSE
"CDCA8" 0.00148148148148148 0.00222084997186887 1.44478105640339 TRUE
"EPHA10" 0 0 0 FALSE
"MANEAL" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-109P14.9" 0 0 0 FALSE
"YRDC" 0.0474074074074074 0.0511047987594856 0.706114174909623 FALSE
"C1orf122" 0.0851851851851852 0.0942598767719182 0.617328207052764 FALSE
"MTF1" 0.0248148148148148 0.0249490208993729 0.784843808532843 FALSE
"AL929472.1" 0 0 0 FALSE
"RP11-109P14.10" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"INPP5B" 0.012962962962963 0.0127996651709138 0.856580137320871 FALSE
"SF3A3" 0.107777777777778 0.200680498950228 0.967728377295644 FALSE
"FHL3" 0.0466666666666667 0.0504334938866246 0.712121208535996 FALSE
"UTP11L" 0.0481481481481481 0.0502929754504411 0.680349030334484 FALSE
"POU3F1" 0 0 0 FALSE
"RP5-884C9.2" 0 0 0 FALSE
"RP11-214L19.1" 0 0 0 FALSE
"RP11-329N22.1" 0 0 0 FALSE
"RRAGC" 0.0833333333333333 0.734438680992962 2.45455379526241 TRUE
"RP5-864K19.4" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"MYCBP" 0.0614814814814815 0.0643920244809464 0.631478787268063 FALSE
"GJA9" 0 0 0 FALSE
"RHBDL2" 0 0 0 FALSE
"AKIRIN1" 0.134074074074074 0.136889657349087 0.498903850948804 FALSE
"NDUFS5" 0.567777777777778 1.19399654192912 0.714977200990408 FALSE
"MACF1" 0.0985185185185185 0.160723999286429 0.872018820641962 FALSE
"RP11-420K8.1" 0 0 0 FALSE
"KIAA0754" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"BMP8A" 0 0 0 FALSE
"RP11-69E11.4" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"PABPC4" 0.154814814814815 0.182766731162433 0.555198311668478 FALSE
"RP11-69E11.8" 0 0 0 FALSE
"HEYL" 0 0 0 FALSE
"RP1-144F13.3" 0 0 0 FALSE
"NT5C1A" 0 0 0 FALSE
"HPCAL4" 0.0062962962962963 0.00625897108668505 0.904417550026848 FALSE
"PPIE" 0.15037037037037 0.82287870679127 1.83135176325923 TRUE
"BMP8B" 0.00296296296296296 0.0185165973680238 1.11940141060238 FALSE
"OXCT2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP1-118J21.25" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TRIT1" 0.0211111111111111 0.191847597875756 1.48885302572421 TRUE
"MYCL" 0.0218518518518519 0.0354615564063508 1.29294617782958 TRUE
"RP1-118J21.5" 0 0 0 FALSE
"MFSD2A" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"CAP1" 0.669259259259259 2.17474935847295 1.0598608723623 FALSE
"PPT1" 0.257777777777778 0.921299246634558 1.47379082595477 TRUE
"RLF" 0.0155555555555556 0.0160602692355193 0.872577737384601 FALSE
"TMCO2" 0 0 0 FALSE
"RP1-39G22.7" 0.0255555555555556 0.0263937260713845 0.801805079177446 FALSE
"ZMPSTE24" 0.0318518518518519 0.0367768583700411 0.855318608678747 FALSE
"COL9A2" 0.00888888888888889 0.00955415586019514 0.965455378860616 FALSE
"SMAP2" 0.2 0.881808077065569 1.44707383042482 TRUE
"ZFP69B" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"ZFP69" 0.0107407407407407 0.013593374775294 1.11989044869547 FALSE
"RP11-656D10.3" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"EXO5" 0.00555555555555556 0.00552673829813511 0.906777428639242 FALSE
"RP11-656D10.5" 0 0 0 FALSE
"RP11-656D10.6" 0 0 0 FALSE
"ZNF684" 0.0122222222222222 0.0135593429665308 0.968966161947569 FALSE
"RIMS3" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP4-739H11.3" 0 0 0 FALSE
"NFYC-AS1" 0.00740740740740741 0.00735526189397994 0.899094605377987 FALSE
"NFYC" 0.105185185185185 0.361662618528123 1.56404727232664 TRUE
"KCNQ4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CITED4" 0.0403703703703704 0.181770889081004 1.58740358977914 TRUE
"RP5-1066H13.4" 0 0 0 FALSE
"CTPS1" 0.0240740740740741 0.0249852483087015 0.814232923420612 FALSE
"SLFNL1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"SCMH1" 0.00851851851851852 0.00844908265063878 0.893424374472449 FALSE
"RP11-399E6.1" 0 0 0 FALSE
"FOXO6" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-399E6.4" 0 0 0 FALSE
"EDN2" 0 0 0 FALSE
"HIVEP3" 0.0222222222222222 0.0247005063603804 0.883006969726399 FALSE
"RP11-486B10.3" 0 0 0 FALSE
"GUCA2B" 0 0 0 FALSE
"GUCA2A" 0 0 0 FALSE
"FOXJ3" 0.0337037037037037 0.0333208458551179 0.722225806882041 FALSE
"RIMKLA" 0.000740740740740741 0.00148148148148148 1.00109381441498 FALSE
"ZMYND12" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PPCS" 0.215185185185185 0.226742277661136 0.454820321683222 FALSE
"CCDC30" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"PPIH" 0.103333333333333 0.117143386439422 0.596955809412863 FALSE
"RP5-994D16.3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
